"lat","long","accuracy","formatted_address","address_type","status","index"
42.0649683,-87.9418663,"premise","321 W Prospect Ave, Mt Prospect, IL 60056, USA","premise","OK",85044
33.9130211,-84.3780253,"street_address","5793 Roswell Rd NE, Atlanta, GA 30328, USA","street_address","OK",85045
33.6189892,-84.4700565,"premise","2451 Old National Pkwy, College Park, GA 30349, USA","premise","OK",85046
41.7379475,-73.2181766,"premise","432 Bantam Rd, Litchfield, CT 06759, USA","premise","OK",85047
35.823483,-78.8255621,"locality","Morrisville, NC, USA","locality,political","OK",85048
43.7004117,-116.7131109,"street_address","20595 Farmway Rd, Caldwell, ID 83607, USA","street_address","OK",85049
34.018265,-118.270844,"street_address","141 E Jefferson Blvd, Los Angeles, CA 90011, USA","street_address","OK",85050
33.9893038,-118.1471794,"premise","6251 Bandini Blvd, Commerce, CA 90040, USA","premise","OK",85051
33.9893038,-118.1471794,"premise","6251 Bandini Blvd, Commerce, CA 90040, USA","premise","OK",85052
34.0145533,-118.2800589,"street_address","3829 S Grand Ave, Los Angeles, CA 90037, USA","street_address","OK",85053
27.9643337,-82.7465452,"street_address","50 S Belcher Rd, Clearwater, FL 33765, USA","street_address","OK",85054
34.018349,-118.24433,"street_address","2088 Compton Ave, Los Angeles, CA 90011, USA","street_address","OK",85055
33.9985612,-118.2305563,"street_address","2305 E 49th St, Vernon, CA 90058, USA","street_address","OK",85056
41.4137728,-73.3047339,"premise","14 Church Hill Rd, Newtown, CT 06470, USA","premise","OK",85057
25.8692658,-80.293724,"subpremise","551 W 51st Pl #207, Hialeah, FL 33012, USA","subpremise","OK",85058
33.8807655,-84.2735732,"street_address","2820 Chamblee Tucker Rd, Atlanta, GA 30341, USA","street_address","OK",85059
34.0340267,-118.2513018,"street_address","1015 Crocker St, Los Angeles, CA 90021, USA","street_address","OK",85060
34.0021022,-118.189384,"street_address","4160 Bandini Blvd, Vernon, CA 90058, USA","street_address","OK",85061
39.9466017,-75.1174573,"premise","549 Cooper St, Camden, NJ 08102, USA","premise","OK",85062
25.770503,-80.13421,"street_address","136 Collins Ave, Miami Beach, FL 33139, USA","street_address","OK",85063
41.690183,-73.9333914,"premise","21 Fox St, Poughkeepsie, NY 12601, USA","premise","OK",85064
25.6844069,-80.3149369,"premise","9150 S Dadeland Blvd, Miami, FL 33156, USA","premise","OK",85065
25.7481279,-80.2652902,"street_address","536 Biltmore Way, Coral Gables, FL 33134, USA","street_address","OK",85066
44.5233212,-89.580889,"street_address","1265 Main St, Stevens Point, WI 54481, USA","street_address","OK",85067
40.7435326,-74.2090914,"street_address","533 S Orange Ave, Newark, NJ 07103, USA","street_address","OK",85068
NA,NA,NA,NA,NA,"ZERO_RESULTS",85069
41.900322,-87.6487773,"premise","1010 N Hooker St, Chicago, IL 60642, USA","premise","OK",85070
34.9735307,-89.8837397,"street_address","7665 Davidson Rd, Olive Branch, MS 38654, USA","street_address","OK",85071
42.359245,-83.183481,"street_address","14320 Joy Rd, Detroit, MI 48228, USA","street_address","OK",85072
40.754459,-73.409651,"street_address","30 Central Dr, Farmingdale, NY 11735, USA","street_address","OK",85073
40.8210107,-74.0107773,"street_address","815 Fairview Ave, Fairview, NJ 07022, USA","street_address","OK",85074
25.9526478,-80.1417787,"premise","2999 NE 191st St, Miami, FL 33180, USA","premise","OK",85075
40.763104,-73.828275,"street_address","36-22 Union St, Flushing, NY 11354, USA","street_address","OK",85076
40.7331519,-73.901357,"street_address","64-54 Maurice Ave, Flushing, NY 11378, USA","street_address","OK",85077
25.7902772,-80.1322737,"premise","420 Lincoln Rd, Miami Beach, FL 33139, USA","premise","OK",85078
25.8255697,-80.3481938,"premise","9300 NW 58th St, Doral, FL 33178, USA","premise","OK",85079
40.0709921,-74.2170887,"street_address","685 River Ave, Lakewood, NJ 08701, USA","street_address","OK",85080
40.7519226,-73.9894887,"street_address","469 7th Ave, New York, NY 10018, USA","street_address","OK",85081
33.9642924,-84.2511473,"subpremise","3850 Holcomb Bridge Rd #105norcrossgeorgia30092, Norcross, GA 30071, USA","subpremise","OK",85082
37.948712,-122.367127,"street_address","1081 Essex Ave, Richmond, CA 94801, USA","street_address","OK",85083
42.8073989,-78.632367,"street_address","801 Jamison Rd, Elma, NY 14059, USA","street_address","OK",85084
42.2634256,-71.8064979,"premise","10 Irving St, Worcester, MA 01609, USA","premise","OK",85085
42.2324049,-71.1838785,"premise","888 Washington St, Dedham, MA 02026, USA","premise","OK",85086
41.86828,-88.2083776,"street_address","245 W Roosevelt Rd, West Chicago, IL 60185, USA","street_address","OK",85087
37.6494355,-122.1361574,"street_address","2373 Lincoln Ave, Hayward, CA 94545, USA","street_address","OK",85088
41.8811856,-87.6374404,"street_address","30 S Wacker Dr, Chicago, IL 60606, USA","street_address","OK",85089
26.1502031,-98.2654356,"premise","3101 W Military Hwy, McAllen, TX 78503, USA","premise","OK",85090
30.9174413,-101.9161448,"route","TX-349, Iraan, TX 79744, USA","route","OK",85091
33.3060463,-111.9440521,"street_address","5858 W Chandler Blvd, Chandler, AZ 85226, USA","street_address","OK",85092
33.1672899,-101.8162657,"premise","Lynn County Hospital District, 2600 Lockwood St, Tahoka, TX 79373, USA","premise","OK",85093
41.786514,-107.2615397,"street_address","2221 W Elm St, Rawlins, WY 82301, USA","street_address","OK",85094
42.255737,-87.983706,"street_address","1228 Allanson Rd, Mundelein, IL 60060, USA","street_address","OK",85095
34.0016459,-81.0461408,"premise","508 Hampton St, Columbia, SC 29201, USA","premise","OK",85096
40.8826277,-74.0436645,"premise","139 Main St, Hackensack, NJ 07601, USA","premise","OK",85097
39.9170151,-75.2558803,"intersection","S 6th St & Columbia Ave, Darby, PA 19023, USA","intersection","OK",85098
40.7380873,-74.2658833,"premise","465 Valley St, South Orange, NJ 07079, USA","premise","OK",85099
42.2579764,-71.4549079,"premise","78 Union St, Ashland, MA 01721, USA","premise","OK",85100
39.665261,-75.72076,"street_address","15 Prestbury Square, Newark, DE 19713, USA","street_address","OK",85101
40.6271385,-74.3019762,"premise","36 Valley Rd, Clark, NJ 07066, USA","premise","OK",85102
36.1808513,-115.2413191,"subpremise","848 N Rainbow Blvd #848, Las Vegas, NV 89107, USA","subpremise","OK",85103
34.0467972,-117.9855504,"subpremise","325 Puente Ave bbreacalifornia92821, Bassett, CA 91746, USA","subpremise","OK",85104
36.1301777,-115.1310966,"premise","1580 E Desert Inn Rd, Las Vegas, NV 89169, USA","premise","OK",85105
35.2235999,-101.8092416,"premise","921 N Bivins St, Amarillo, TX 79107, USA","premise","OK",85106
33.9998045,-117.8556711,"subpremise","20530 Earlgate St #100, Walnut, CA 91789, USA","subpremise","OK",85107
33.8281858,-84.2017479,"premise","4579 Lewis Rd, Stone Mountain, GA 30083, USA","premise","OK",85108
32.9231948,-96.929287,"premise","1800 Trinity Valley Dr, Carrollton, TX 75006, USA","premise","OK",85109
37.640485,-77.352364,"street_address","8525 Bell Creek Rd, Mechanicsville, VA 23116, USA","street_address","OK",85110
40.3526562,-80.1219103,"subpremise","800 Old Pond Rd #705bridgevillepennsylvania15017, Bridgeville, PA 15017, USA","subpremise","OK",85111
40.9822154,-74.0172951,"premise","10 Charles St, Westwood, NJ 07675, USA","premise","OK",85112
40.7525883,-73.9890958,"street_address","499 7th Ave, New York, NY 10018, USA","street_address","OK",85113
40.0525368,-76.3230091,"street_address","1100 Harrisburg Pike, Lancaster, PA 17603, USA","street_address","OK",85114
40.8751532,-74.1350084,"street_address","103 Central Ave, Clifton, NJ 07011, USA","street_address","OK",85115
40.7312559,-73.9541328,"street_address","934 Manhattan Ave, Brooklyn, NY 11222, USA","street_address","OK",85116
40.8362318,-74.0853638,"street_address","520 NJ-17, Carlstadt, NJ 07072, USA","street_address","OK",85117
41.3030707,-73.9163111,"premise","817 King St, Peekskill, NY 10566, USA","premise","OK",85118
36.450902,-81.413673,"subpremise","1947 NC-16 #100dededoguam96929, Crumpler, NC 28617, USA","subpremise","OK",85119
26.1079079,-80.138211,"street_address","415 Davie Blvd, Fort Lauderdale, FL 33315, USA","street_address","OK",85120
40.8369195,-74.1085871,"premise","69 Prospect Pl, Rutherford, NJ 07070, USA","premise","OK",85121
40.865213,-74.1046605,"premise","78 Bogart Ave, Garfield, NJ 07026, USA","premise","OK",85122
40.897508,-74.122452,"street_address","28 Tuella Ave, Elmwood Park, NJ 07407, USA","street_address","OK",85123
40.8374487,-74.0164176,"street_address","1121 Edgewater Ave W, Ridgefield, NJ 07657, USA","street_address","OK",85124
44.486993,-71.554385,"street_address","173 Middle St, Lancaster, NH 03584, USA","street_address","OK",85125
33.8856779,-117.6090471,"premise","341 Bonnie Cir, Corona, CA 92880, USA","premise","OK",85126
43.5318438,-116.5420775,"subpremise","2319 E Locust Ln bontariocalifornia91761, Nampa, ID 83686, USA","subpremise","OK",85127
26.3493825,-80.1588366,"premise","7280 W Palmetto Park Rd, Boca Raton, FL 33433, USA","premise","OK",85128
27.8735204,-82.7489046,"street_address","7887 Bryan Dairy Rd, Largo, FL 33777, USA","street_address","OK",85129
41.6721814,-87.7963497,"premise","12041 Harlem Ave, Palos Heights, IL 60463, USA","premise","OK",85130
28.7083243,-100.4984108,"premise","840 Main St, Eagle Pass, TX 78852, USA","premise","OK",85131
26.4210053,-80.0974025,"premise","950 Peninsula Corp Cir, Boca Raton, FL 33487, USA","premise","OK",85132
40.1156981,-102.7001403,"street_address","37800 County Rd G, Yuma, CO 80759, USA","street_address","OK",85133
36.1180475,-95.9152277,"street_address","5330 E 31st St, Tulsa, OK 74135, USA","street_address","OK",85134
33.9889876,-118.4615086,"street_address","606 Venice Blvd, Venice, CA 90291, USA","street_address","OK",85135
38.8546264,-77.3352066,"street_address","11272 James Swart Cir, Fairfax, VA 22030, USA","street_address","OK",85136
38.775767,-77.19971,"street_address","6523 Hubbardton Way, Springfield, VA 22150, USA","street_address","OK",85137
34.0588486,-117.5491394,"premise","4602 E Brickell St, Ontario, CA 91761, USA","premise","OK",85138
NA,NA,NA,NA,NA,"ZERO_RESULTS",85139
NA,NA,NA,NA,NA,"ZERO_RESULTS",85140
41.5892197,-93.6335758,"street_address","1200 Pleasant St, Des Moines, IA 50309, USA","street_address","OK",85141
27.9446919,-82.4584981,"premise","Trump Tower, 102 W Whiting St, Tampa, FL 33602, USA","premise","OK",85142
33.964014,-84.5501151,"subpremise","501 Church St #211viennavirginia22180, Marietta, GA 30060, USA","subpremise","OK",85143
40.7519125,-73.9805889,"subpremise","15 E 40th St #801, New York, NY 10016, USA","subpremise","OK",85144
34.6523899,-78.9982794,"street_address","506 Peterson Dr, Lumberton, NC 28358, USA","street_address","OK",85145
39.399966,-76.5996326,"street_address","200 E Pennsylvania Ave, Baltimore, MD 21286, USA","street_address","OK",85146
25.7906681,-80.3497258,"street_address","1800 NW 95th Ave, Doral, FL 33172, USA","street_address","OK",85147
33.9979439,-84.1676644,"street_address","3635 Peachtree Industrial Blvd, Duluth, GA 30096, USA","street_address","OK",85148
42.3520197,-71.0726344,"street_address","30 Newbury St, Boston, MA 02116, USA","street_address","OK",85149
28.0606898,-81.9546908,"street_address","1324 Lakeland Hills Blvd, Lakeland, FL 33805, USA","street_address","OK",85150
36.1867492,-86.4170333,"street_address","6961 Eastgate Blvd, Lebanon, TN 37090, USA","street_address","OK",85151
38.0038876,-87.3552362,"route","Victoria National Blvd, Newburgh, IN 47630, USA","route","OK",85152
25.986292,-80.16355,"street_address","1062 NW 1st Ct, Hallandale Beach, FL 33009, USA","street_address","OK",85153
35.28386,-83.1877646,"street_address","501 Cullowhee Mountain Rd, Cullowhee, NC 28723, USA","street_address","OK",85154
35.168646,-106.6355302,"subpremise","7501 4th St NW #201plantationflorida33317, Los Ranchos De Albuquerque, NM 87107, USA","subpremise","OK",85155
25.84026,-80.296161,"street_address","705 W 20th St, Hialeah, FL 33010, USA","street_address","OK",85156
25.8383803,-80.3344461,"street_address","7170 NW 84th Ave, Medley, FL 33166, USA","street_address","OK",85157
37.7769239,-122.4216886,"street_address","307 Hayes St, San Francisco, CA 94102, USA","street_address","OK",85158
25.7069534,-80.2834351,"premise","1501 Venera Ave, Miami, FL 33146, USA","premise","OK",85159
38.9313597,-77.0367897,"street_address","3220 16th St NW, Washington, DC 20010, USA","street_address","OK",85160
33.759348,-117.91895,"street_address","3636 Westminster Ave, Santa Ana, CA 92703, USA","street_address","OK",85161
37.8452947,-122.2908282,"subpremise","6400 Hollis St #1emeryvillecalifornia94068, Emeryville, CA 94608, USA","subpremise","OK",85162
33.7858216,-117.8452785,"street_address","806 E Almond Ave, Orange, CA 92866, USA","street_address","OK",85163
33.887197,-84.262685,"street_address","3080 Presidential Dr, Atlanta, GA 30340, USA","street_address","OK",85164
42.218276,-71.774069,"street_address","4 Latti Farm Rd, Millbury, MA 01527, USA","street_address","OK",85165
40.8464667,-74.4635719,"street_address","4 Gatehall Dr, Parsippany, NJ 07054, USA","street_address","OK",85166
36.1223903,-94.142707,"premise","3900 N Front St, Fayetteville, AR 72703, USA","premise","OK",85167
38.8685072,-77.2332644,"premise","3015 Williams Dr, Fairfax, VA 22031, USA","premise","OK",85168
29.5273469,-98.5839331,"street_address","9119 Cinnamon Hill Dr, San Antonio, TX 78240, USA","street_address","OK",85169
33.7203542,-117.8274438,"premise","15032 Red Hill Ave, Tustin, CA 92780, USA","premise","OK",85170
34.0552081,-118.3839365,"street_address","1171 Robertson Blvd, Los Angeles, CA 90035, USA","street_address","OK",85171
29.797738,-95.527163,"street_address","9560 Long Point Rd, Houston, TX 77055, USA","street_address","OK",85172
33.1307308,-117.2476647,"street_address","2888 Loker Ave E, Carlsbad, CA 92010, USA","street_address","OK",85173
34.061458,-118.2919856,"premise","3200 Wilshire Blvd, Los Angeles, CA 90010, USA","premise","OK",85174
33.8628088,-117.822914,"premise","950 Fee Ana St, Placentia, CA 92870, USA","premise","OK",85175
29.7174359,-95.5424784,"subpremise","10161 Harwin Dr #115houstontexas77036, Houston, TX 77036, USA","subpremise","OK",85176
25.625442,-80.510548,"street_address","14945 SW 197th Ave, Miami, FL 33196, USA","street_address","OK",85177
37.3585149,-122.0332539,"premise","516 W Remington Dr, Sunnyvale, CA 94087, USA","premise","OK",85178
25.7713667,-80.207623,"subpremise","212 SW 8th Ave #300topekakansas66603, Miami, FL 33130, USA","subpremise","OK",85179
38.806061,-77.154668,"street_address","5278 Kestrel Crossing Dr, Alexandria, VA 22312, USA","street_address","OK",85180
40.8225041,-73.5037829,"street_address","40 Willis Ave, Syosset, NY 11791, USA","street_address","OK",85181
25.7676096,-80.1968556,"subpremise","175 SW 7th St #1400miamiflorida33130, Miami, FL 33130, USA","subpremise","OK",85182
34.083478,-117.574043,"street_address","9385 Haven Ave, Rancho Cucamonga, CA 91730, USA","street_address","OK",85183
38.9841746,-77.4220783,"street_address","22821 Silverbrook Center Dr, Sterling, VA 20166, USA","street_address","OK",85184
33.9638167,-84.1199835,"premise","3235 Satellite Blvd, Duluth, GA 30096, USA","premise","OK",85185
39.0207633,-77.4094318,"street_address","45921 Maries Rd, Sterling, VA 20166, USA","street_address","OK",85186
40.2191713,-85.4002495,"premise","3300 N Lanewood Dr, Muncie, IN 47304, USA","premise","OK",85187
40.7819315,-74.3730372,"premise","26 Columbia Turnpike, Florham Park, NJ 07932, USA","premise","OK",85188
40.2112026,-75.2805049,"premise","212 N Main St, North Wales, PA 19454, USA","premise","OK",85189
28.5676614,-81.3435576,"premise","3216 Corrine Dr, Orlando, FL 32803, USA","premise","OK",85190
39.8289397,-75.3834871,"street_address","2501 Seaport Dr, Chester, PA 19013, USA","street_address","OK",85191
32.5581427,-116.9379312,"subpremise","9635 Heinrich Hertz Dr #1, San Diego, CA 92154, USA","subpremise","OK",85192
34.0622634,-118.293217,"subpremise","3255 Wilshire Blvd #901, Los Angeles, CA 90010, USA","subpremise","OK",85193
33.864973,-118.3946376,"street_address","703 Pier Ave, Hermosa Beach, CA 90254, USA","street_address","OK",85194
39.042107,-77.1112785,"subpremise","11400 Rockville Pike #512rockvillemaryland20852, Rockville, MD 20852, USA","subpremise","OK",85195
32.5499966,-116.9491196,"street_address","2651 Drucker Ln, San Diego, CA 92154, USA","street_address","OK",85196
40.9502992,-73.744576,"premise","426 Fayette Ave, Mamaroneck, NY 10543, USA","premise","OK",85197
40.7752093,-73.9563252,"premise","1421 3rd Ave, New York, NY 10028, USA","premise","OK",85198
40.7287111,-74.1689093,"street_address","126 Walnut St, Newark, NJ 07105, USA","street_address","OK",85199
47.7057571,-122.1643676,"street_address","11606 132nd Ave NE, Kirkland, WA 98034, USA","street_address","OK",85200
33.6381068,-116.1434057,"premise","87225 Church St, Thermal, CA 92274, USA","premise","OK",85201
